,Cities,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
103,vila velha,-20.33,-40.29,76.99999999999994,88.0,75.0,3.6,BR,1603856217.0
104,nuuk,64.18,-51.72,22.999999999999943,79.0,10.0,5.1,GL,1603856148.0
106,darnah,32.77,22.64,71.31199999999995,52.0,50.0,7.71,LY,1603856241.0
107,eha amufu,6.66,7.76,73.50799999999998,90.0,100.0,1.0,NG,1603856241.0
108,aswan,24.09,32.91,74.30000000000001,46.0,0.0,3.68,EG,1603856241.0
109,lavrentiya,65.58,-171.0,27.391999999999996,90.0,29.0,3.65,RU,1603856241.0
110,novopavlovsk,43.96,43.63,51.00799999999998,87.0,90.0,1.0,RU,1603856242.0
111,ishurdi,24.13,89.08,82.99399999999997,58.0,0.0,4.16,BD,1603856242.0
112,chokurdakh,70.63,147.92,11.786000000000001,97.0,100.0,2.68,RU,1603856242.0
113,barrow,71.29,-156.79,28.399999999999977,79.0,75.0,12.9,US,1603855960.0
114,scottsbluff,41.87,-103.67,26.00600000000003,79.0,1.0,4.6,US,1603856242.0
115,georgetown,5.41,100.34,87.80000000000001,74.0,20.0,2.6,MY,1603856242.0
116,clyde river,70.47,-68.59,13.999999999999943,61.0,1.0,3.1,CA,1603856243.0
117,itambacuri,-18.03,-41.69,71.54599999999999,90.0,25.0,1.61,BR,1603856243.0
118,ilulissat,69.22,-51.1,10.399999999999977,72.0,73.0,2.1,GL,1603856243.0
119,vestmanna,62.16,-7.17,46.39999999999998,81.0,100.0,6.2,FO,1603856243.0
120,great falls,47.5,-111.3,42.799999999999955,60.0,1.0,8.2,US,1603856131.0
121,axim,4.87,-2.24,77.88199999999989,87.0,76.0,3.13,GH,1603856243.0
122,falmouth,50.15,-5.07,51.799999999999955,81.0,63.0,11.8,GB,1603856243.0
123,pevek,69.7,170.31,21.037999999999954,95.0,100.0,3.98,RU,1603856244.0
125,klaksvik,62.23,-6.59,46.39999999999998,81.0,99.0,6.2,FO,1603856244.0
126,chimbote,-9.09,-78.58,62.383999999999844,89.0,99.0,2.83,PE,1603856244.0
127,berlevag,70.86,29.09,37.95799999999997,78.0,100.0,6.61,NO,1603856244.0
128,itoman,26.12,127.67,82.39999999999992,57.0,40.0,5.1,JP,1603856245.0
129,shenzhen,22.55,114.07,80.59999999999997,61.0,0.0,5.0,CN,1603855744.0
130,hovd,48.01,91.64,41.84599999999995,53.0,8.0,1.01,MN,1603855958.0
131,tupiza,-21.45,-65.72,60.349999999999966,40.0,0.0,1.01,BO,1603856245.0
132,ndele,8.41,20.65,70.286,79.0,0.0,1.16,CF,1603856246.0
133,faanui,-16.48,-151.75,79.75399999999996,81.0,100.0,8.1,PF,1603856246.0
134,tiksi,71.69,128.87,-2.812000000000012,90.0,1.0,6.16,RU,1603856246.0
135,taoudenni,22.68,-3.98,74.46199999999993,21.0,0.0,0.88,ML,1603856246.0
137,yerbogachen,61.28,108.01,21.8839999999999,92.0,93.0,2.95,RU,1603856246.0
138,aksarka,66.56,67.8,4.081999999999937,92.0,81.0,2.97,RU,1603856246.0
139,labytnangi,66.66,66.42,5.97199999999998,94.0,97.0,1.36,RU,1603856195.0
140,kieta,-6.22,155.63,83.55199999999996,74.0,36.0,0.46,PG,1603856247.0
142,isangel,-19.55,169.27,78.62000000000006,69.0,13.0,7.59,VU,1603856247.0
143,ribeira grande,38.52,-28.7,62.87000000000006,61.0,100.0,2.08,PT,1603856247.0
144,hambantota,6.12,81.12,83.82199999999995,69.0,94.0,2.54,LK,1603856247.0
145,bengkulu,-3.8,102.27,83.82199999999995,65.0,77.0,2.39,ID,1603856248.0
146,sheridan,44.83,-106.92,37.99400000000003,74.0,1.0,2.6,US,1603856248.0
147,suleja,9.18,7.18,75.19999999999999,88.0,0.0,1.5,NG,1603856248.0
148,dunedin,-45.87,170.5,53.995999999999924,71.0,65.0,9.39,NZ,1603855698.0
149,norman wells,65.28,-126.83,1.3999999999999773,91.0,75.0,0.69,CA,1603856248.0
150,prince rupert,54.32,-130.32,44.599999999999966,100.0,90.0,0.58,CA,1603856248.0
151,rafina,38.02,24.01,62.00600000000003,93.0,20.0,1.0,GR,1603856249.0
152,la ronge,55.1,-105.28,28.399999999999977,92.0,90.0,4.1,CA,1603856185.0
153,huarmey,-10.07,-78.15,63.24799999999999,87.0,89.0,3.22,PE,1603856249.0
155,nome,64.5,-165.41,33.799999999999955,86.0,90.0,2.6,US,1603856249.0
157,oranjemund,-28.55,16.43,54.75200000000001,91.0,5.0,1.82,NA,1603856249.0
158,new norfolk,-42.78,147.06,62.00600000000003,54.0,91.0,0.45,AU,1603856250.0
159,burnie,-41.07,145.92,60.99799999999999,54.0,79.0,2.68,AU,1603856250.0
160,armidale,-30.52,151.65,53.995999999999924,83.0,89.0,1.79,AU,1603855988.0
161,touros,-5.2,-35.46,76.99999999999994,83.0,20.0,2.1,BR,1603856069.0
162,lufilufi,-13.87,-171.6,84.19999999999999,83.0,75.0,6.2,WS,1603856194.0
163,bilibino,68.05,166.44,5.521999999999991,90.0,100.0,0.69,RU,1603856250.0
164,rundu,-17.93,19.77,66.70400000000001,31.0,13.0,2.38,NA,1603856251.0
165,thompson,55.74,-97.86,17.599999999999966,78.0,75.0,2.6,CA,1603856251.0
166,poum,-20.23,164.02,77.34199999999993,73.0,100.0,4.26,NC,1603856251.0
167,adrar,20.5,-10.07,78.53000000000003,21.0,0.0,4.4,MR,1603856251.0
168,werda,-25.27,23.28,75.90199999999999,29.0,0.0,6.22,BW,1603856251.0
169,coquimbo,-29.95,-71.34,53.599999999999966,87.0,0.0,4.1,CL,1603856251.0
171,salair,54.23,85.8,34.35799999999995,82.0,72.0,10.15,RU,1603856252.0
172,rovaniemi,66.5,25.72,40.99999999999994,100.0,90.0,3.1,FI,1603856146.0
173,riyadh,24.69,46.72,58.99999999999994,41.0,0.0,0.68,SA,1603856000.0
174,birin,26.89,88.07,68.23399999999987,61.0,0.0,1.59,NP,1603856252.0
176,saint-philippe,-21.36,55.77,76.99999999999994,53.0,0.0,1.5,RE,1603856252.0
177,arica,-18.48,-70.3,56.30000000000001,86.0,12.0,0.94,CL,1603856253.0
178,aleksandrov gay,50.15,48.57,31.783999999999878,91.0,0.0,2.82,RU,1603856253.0
179,caravelas,-17.71,-39.25,76.65799999999996,92.0,94.0,4.1,BR,1603856253.0
180,enshi,30.3,109.48,57.05599999999998,83.0,100.0,0.69,CN,1603856253.0
181,derzhavinsk,51.1,66.32,26.87000000000006,95.0,99.0,6.38,KZ,1603856253.0
182,monte alegre,-2.01,-54.07,79.93399999999991,66.0,31.0,1.39,BR,1603856253.0
183,quelimane,-17.88,36.89,71.59999999999997,94.0,20.0,1.67,MZ,1603856254.0
184,port hedland,-20.32,118.57,84.19999999999999,58.0,24.0,5.7,AU,1603856254.0
185,kushiro,42.98,144.37,55.39999999999992,71.0,40.0,4.1,JP,1603856254.0
186,bonavista,48.65,-53.11,37.00399999999996,83.0,100.0,0.45,CA,1603856254.0
187,husavik,66.04,-17.34,37.39999999999998,74.0,90.0,2.1,IS,1603856254.0
188,flin flon,54.77,-101.86,24.9260000000001,96.0,100.0,3.55,CA,1603856255.0
189,henties bay,-22.12,14.28,57.99200000000002,89.0,95.0,4.15,NA,1603856255.0
190,makarov,48.63,142.8,44.77999999999997,78.0,100.0,1.84,RU,1603856255.0
191,lillooet,50.69,-121.94,51.799999999999955,66.0,90.0,7.2,CA,1603856255.0
192,sitka,57.05,-135.33,44.599999999999966,87.0,75.0,2.6,US,1603855985.0
193,turkistan,43.0,68.0,37.93999999999994,65.0,50.0,4.36,KZ,1603856255.0
194,scarborough,54.28,-0.4,44.00600000000003,87.0,58.0,1.34,GB,1603856256.0
195,san patricio,28.02,-97.52,55.39999999999992,81.0,90.0,6.7,US,1603856137.0
197,kazachinskoye,57.7,93.28,37.83199999999994,87.0,100.0,1.8,RU,1603856257.0
198,harper,4.38,-7.72,77.34199999999993,86.0,85.0,1.89,LR,1603856257.0
201,bac lieu,9.29,105.72,85.72999999999996,72.0,100.0,7.99,VN,1603856258.0
202,longyearbyen,78.22,15.64,30.19999999999999,86.0,75.0,2.6,SJ,1603856258.0
204,sinnamary,5.38,-52.95,79.37600000000003,84.0,20.0,4.29,GF,1603856258.0
205,worthington,40.09,-83.02,46.99400000000003,100.0,90.0,1.4,US,1603856258.0
206,palauig,15.44,119.9,84.2899999999999,75.0,97.0,2.84,PH,1603856258.0
207,guerrero negro,27.98,-114.06,62.49200000000002,37.0,0.0,6.13,MX,1603856259.0
208,alofi,-19.06,-169.92,76.99999999999994,69.0,75.0,9.8,NU,1603856259.0
209,tocache,-8.18,-76.51,71.92399999999992,89.0,100.0,0.81,PE,1603856259.0
210,coro,11.4,-69.67,78.85399999999998,82.0,10.0,4.81,VE,1603856259.0
211,port shepstone,-30.74,30.45,71.11399999999998,75.0,54.0,4.47,ZA,1603856259.0
212,conde,-7.26,-34.91,76.99999999999994,88.0,40.0,2.1,BR,1603856260.0
213,petropavlovsk-kamchatskiy,53.05,158.65,48.19999999999999,61.0,20.0,2.0,RU,1603856260.0
214,bambous virieux,-20.34,57.76,75.00200000000001,75.0,14.0,1.34,MU,1603856260.0
215,bolshaya dzhalga,45.97,42.7,49.406000000000006,77.0,68.0,6.86,RU,1603856260.0
216,pingliang,35.54,106.69,46.976000000000056,61.0,83.0,1.98,CN,1603856260.0
217,bourges,47.25,2.42,53.599999999999966,93.0,90.0,5.1,FR,1603856260.0
219,neuquen,-38.95,-68.06,55.39999999999992,37.0,0.0,1.5,AR,1603856261.0
220,osijek,45.55,18.69,49.99999999999994,100.0,0.0,2.6,HR,1603856261.0
221,matara,5.95,80.54,85.262,66.0,83.0,2.62,LK,1603856261.0
222,margate,51.38,1.39,51.00799999999998,83.0,83.0,0.89,GB,1603856261.0
223,araouane,18.9,-3.53,83.4260000000001,15.0,0.0,3.38,ML,1603856261.0
224,antsohihy,-14.88,47.99,80.906,63.0,0.0,0.87,MG,1603856261.0
225,cabo san lucas,22.89,-109.91,73.39999999999992,69.0,40.0,2.6,MX,1603856262.0
227,orocue,4.79,-71.34,77.39600000000002,86.0,100.0,3.19,CO,1603856262.0
229,acapulco,16.86,-99.89,80.59999999999997,88.0,75.0,2.11,MX,1603856124.0
230,quatre cocos,-20.21,57.76,75.00200000000001,75.0,17.0,1.34,MU,1603856167.0
231,tautira,-17.73,-149.15,82.39999999999992,74.0,75.0,6.2,PF,1603856263.0
232,cayenne,4.93,-52.33,76.99999999999994,100.0,20.0,4.23,GF,1603856263.0
233,lazaro cardenas,17.96,-102.2,79.5739999999999,87.0,12.0,2.97,MX,1603856263.0
234,nouakchott,18.09,-15.98,82.39999999999992,15.0,67.0,4.6,MR,1603855977.0
235,cherskiy,68.75,161.3,14.305999999999983,92.0,100.0,3.94,RU,1603856263.0
236,sabha,27.04,14.43,62.06,32.0,0.0,2.11,LY,1603856263.0
237,avarua,-21.21,-159.78,71.59999999999997,88.0,100.0,4.1,CK,1603856264.0
238,yumen,40.28,97.2,51.11599999999993,41.0,23.0,3.57,CN,1603856264.0
239,carnarvon,-24.87,113.63,75.19999999999999,64.0,0.0,10.8,AU,1603856264.0
240,ambon,-3.7,128.18,84.45200000000006,71.0,41.0,4.66,ID,1603856264.0
241,lagoa,39.05,-27.98,62.16799999999995,64.0,100.0,2.39,PT,1603856264.0
242,san cristobal,7.77,-72.22,66.344,92.0,56.0,0.95,VE,1603856264.0
243,pingyi,35.5,117.63,58.29800000000006,45.0,100.0,2.13,CN,1603856265.0
244,san quintin,30.48,-115.95,60.853999999999985,54.0,0.0,0.53,MX,1603856265.0
245,shahreza,32.03,51.88,51.62000000000006,40.0,0.0,0.5,IR,1603856265.0
246,shimoda,34.67,138.95,67.99999999999994,72.0,75.0,4.1,JP,1603856265.0
247,san juan,-31.54,-68.54,67.37000000000006,26.0,44.0,3.1,AR,1603856164.0
248,balozi,56.88,24.12,44.599999999999966,100.0,75.0,3.6,LV,1603856265.0
249,selje,62.05,5.35,46.99400000000003,81.0,68.0,4.86,NO,1603856266.0
250,fortuna,40.6,-124.16,48.19999999999999,87.0,1.0,3.1,US,1603856266.0
252,warrnambool,-38.38,142.48,64.99399999999997,70.0,42.0,2.23,AU,1603856266.0
253,coffs harbour,-30.3,153.13,67.99999999999994,82.0,90.0,4.1,AU,1603856266.0
254,masuda,34.67,131.85,64.39999999999992,72.0,0.0,2.6,JP,1603856266.0
255,natal,-5.79,-35.21,78.80000000000001,83.0,75.0,2.1,BR,1603856267.0
256,road town,18.42,-64.62,80.99599999999992,89.0,4.0,6.26,VG,1603856267.0
257,torbay,47.67,-52.73,39.00200000000001,100.0,90.0,3.6,CA,1603856267.0
258,half moon bay,37.46,-122.43,64.39999999999992,34.0,5.0,1.22,US,1603856038.0
259,north myrtle beach,33.82,-78.68,67.99999999999994,100.0,1.0,1.81,US,1603856267.0
260,imbituba,-28.24,-48.67,67.99999999999994,94.0,40.0,0.17,BR,1603856267.0
263,hami,42.8,93.45,56.91199999999998,30.0,0.0,3.48,CN,1603856268.0
264,otjimbingwe,-22.35,16.13,73.99399999999997,20.0,92.0,1.65,NA,1603856268.0
265,melilla,35.29,-2.94,53.599999999999966,54.0,0.0,0.5,ES,1603856268.0
266,zunyi,27.69,106.91,55.54400000000004,81.0,100.0,2.16,CN,1603856268.0
267,butaritari,3.07,172.79,81.35600000000005,65.0,12.0,1.77,KI,1603856268.0
268,bardiyah,31.76,25.09,69.53000000000003,63.0,0.0,7.6,LY,1603856269.0
269,storforshei,66.4,14.52,33.00799999999998,99.0,81.0,1.22,NO,1603856269.0
270,buraydah,26.33,43.98,57.19999999999999,28.0,0.0,1.62,SA,1603856269.0
271,loei,17.42,101.5,80.00600000000003,92.0,100.0,1.32,TH,1603856269.0
272,nanortalik,60.14,-45.24,30.57800000000003,90.0,100.0,2.1,GL,1603856269.0
273,merauke,-8.47,140.33,86.14400000000006,60.0,85.0,1.72,ID,1603856269.0
274,fairbanks,64.84,-147.72,28.399999999999977,92.0,90.0,2.1,US,1603856214.0
275,surab,28.49,66.26,61.12399999999997,25.0,0.0,3.96,PK,1603856270.0
276,sao filipe,14.9,-24.5,81.37399999999997,69.0,90.0,1.69,CV,1603856270.0
277,chapais,49.78,-74.85,22.999999999999943,73.0,90.0,3.6,CA,1603856176.0
278,innisfail,-17.53,146.03,84.00200000000001,43.0,33.0,1.34,AU,1603856270.0
279,rayachoti,14.05,78.75,79.916,62.0,65.0,2.0,IN,1603856270.0
280,tiarei,-17.53,-149.33,82.39999999999992,74.0,75.0,6.2,PF,1603856270.0
281,rorvik,64.86,11.24,44.798,76.0,20.0,5.16,NO,1603856271.0
282,shumikha,55.23,63.3,20.317999999999984,96.0,48.0,3.92,RU,1603856271.0
283,waddan,29.16,16.14,60.33199999999994,93.0,3.0,3.13,LY,1603856271.0
284,dilla,6.41,38.31,60.72800000000001,79.0,13.0,1.53,ET,1603856271.0
285,kerman,30.28,57.08,35.599999999999966,31.0,0.0,2.1,IR,1603856271.0
286,hasaki,35.73,140.83,67.99999999999994,60.0,75.0,0.5,JP,1603856272.0
287,fonte boa,-2.5,-66.27,75.05599999999998,89.0,96.0,1.05,BR,1603856272.0
288,bitung,1.45,125.18,86.41400000000004,61.0,95.0,2.39,ID,1603856272.0
289,lorengau,-2.02,147.27,85.82,65.0,62.0,0.75,PG,1603856272.0
290,novyy urengoy,66.08,76.63,-1.3360000000000127,89.0,0.0,4.1,RU,1603856272.0
291,punta alta,-38.88,-62.07,54.62600000000003,67.0,9.0,4.42,AR,1603856178.0
292,arraial do cabo,-22.97,-42.03,72.66199999999998,92.0,20.0,8.84,BR,1603856273.0
293,yerofey pavlovich,53.97,121.97,26.311999999999955,84.0,97.0,1.81,RU,1603856273.0
295,swanton,41.59,-83.89,42.799999999999955,87.0,90.0,1.5,US,1603856273.0
296,leningradskiy,69.38,178.42,18.1760000000001,90.0,0.0,7.15,RU,1603856273.0
297,tiznit,29.58,-9.5,61.12399999999997,54.0,72.0,0.41,MA,1603856273.0
298,prieska,-29.66,22.75,67.55000000000001,24.0,34.0,1.25,ZA,1603856274.0
299,kelcyre,40.31,20.19,51.99799999999999,89.0,100.0,1.72,AL,1603856274.0
300,lleida,41.62,0.62,48.19999999999999,81.0,0.0,1.0,ES,1603856274.0
301,san vicente,-26.62,-54.13,55.54400000000004,77.0,0.0,0.34,AR,1603856274.0
302,udachnyy,66.42,112.4,-7.689999999999998,89.0,94.0,1.23,RU,1603856274.0
303,rustenburg,-25.67,27.24,69.512,46.0,0.0,2.06,ZA,1603856274.0
304,gazojak,41.19,61.4,39.091999999999985,70.0,0.0,3.77,TM,1603856275.0
306,mount isa,-20.73,139.5,85.99999999999994,9.0,0.0,8.2,AU,1603856272.0
307,nouadhibou,20.93,-17.03,73.39999999999992,64.0,0.0,8.2,MR,1603856275.0
308,rio gallegos,-51.62,-69.22,48.19999999999999,36.0,20.0,9.8,AR,1603856275.0
309,naliya,23.27,68.83,81.41000000000003,48.0,0.0,2.69,IN,1603856275.0
310,laguna,38.42,-121.42,58.99999999999994,47.0,1.0,2.27,US,1603856275.0
311,kyra,49.58,111.98,38.17399999999992,63.0,40.0,1.36,RU,1603856276.0
312,traralgon,-38.18,146.53,66.00200000000001,71.0,49.0,1.34,AU,1603856276.0
313,lulea,65.58,22.15,39.19999999999999,100.0,98.0,1.0,SE,1603856276.0
314,turmero,10.22,-67.47,72.10399999999998,82.0,2.0,1.21,VE,1603856276.0
315,havelock,34.88,-76.9,66.19999999999999,88.0,1.0,1.5,US,1603856127.0
316,hofn,64.25,-15.21,40.603999999999985,78.0,100.0,10.67,IS,1603856277.0
317,hornepayne,49.21,-84.77,30.128000000000043,92.0,99.0,5.58,CA,1603856277.0
318,college,64.86,-147.8,28.399999999999977,92.0,90.0,2.1,US,1603856134.0
319,jian,27.12,114.98,74.62399999999997,62.0,29.0,3.85,CN,1603856277.0
320,maltahohe,-24.83,16.98,61.646000000000015,30.0,47.0,0.4,NA,1603856277.0
321,santa rosa,14.31,121.11,93.00200000000001,62.0,40.0,2.6,PH,1603856277.0
322,adre,13.47,22.2,74.20999999999998,26.0,7.0,6.31,TD,1603856278.0
323,atasu,48.68,71.64,30.128000000000043,92.0,100.0,5.23,KZ,1603856278.0
324,nha trang,12.25,109.18,87.80000000000001,89.0,90.0,6.7,VN,1603856278.0
325,nara,34.69,135.8,73.00399999999996,46.0,75.0,1.0,JP,1603856278.0
326,skoghall,59.32,13.47,46.39999999999998,100.0,62.0,5.1,SE,1603856278.0
327,san pedro,14.35,121.02,93.00200000000001,62.0,40.0,2.6,PH,1603856278.0
328,ugoofaaru,5.67,73.0,83.10200000000003,72.0,7.0,2.83,MV,1603856279.0
329,shakawe,-18.37,21.85,68.86399999999998,34.0,0.0,2.51,BW,1603856279.0
330,jalu,29.03,21.55,68.07199999999995,49.0,0.0,4.12,LY,1603856279.0
331,komsomolskiy,40.43,71.72,48.19999999999999,61.0,100.0,1.0,UZ,1603856279.0
333,tomino,41.99,-8.76,60.00799999999998,100.0,40.0,1.0,ES,1603856279.0
334,dingle,11.0,122.67,88.17800000000005,67.0,15.0,0.55,PH,1603856279.0
335,sozimskiy,59.74,52.25,29.87600000000009,96.0,6.0,3.91,RU,1603856280.0
336,maxixe,-23.86,35.35,73.45400000000001,86.0,3.0,3.66,MZ,1603856280.0
